#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	RL725-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL704-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL703-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL700-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL693-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL691-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL686-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL683-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL682-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL680-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL679-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL668-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL667-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL665-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL663-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL659-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-6_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-3_nonrrna_nohost_merged_metaphlan_bugs_list	RL656-12_nonrrna_nohost_merged_metaphlan_bugs_list	RL654-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL651-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL641-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL628-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL627-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL625-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL621-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL619-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL616-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL613-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL610-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL607-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL606-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL605-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL601-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL591-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL585-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL573-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL569-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL568-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL528-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL518-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL516-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL514-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL511-mf_nonrrna_nohost_merged_metaphlan_bugs_list	RL509-mf_nonrrna_nohost_merged_metaphlan_bugs_list
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma	2|1239|526524|526525|128827|1472649	0.00704	0	0.18218	0	0.03935	0	0	0	0	0	0	0	0.17399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03832	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa	2|1239|526524|526525|128827|1472649|1034346	0.00704	0	0.18218	0	0.03935	0	0	0	0	0	0	0	0.17399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03832	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium	2|1239|526524|526525|128827|1505663	0.03839	0.84202	3.22479	0	0	0	0	0	0.01125	0	0.13401	0	1.27795	0.23213	0.14472	0	0	0	0	0	0	0	0	0	0	0	0.20998	0	0	0	0	0	0.76747	0	0	1.63073	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum	2|1239|526524|526525|128827|1505663|1522	0.03659	0.59295	1.7737	0	0	0	0	0	0	0	0	0	1.27795	0	0.14472	0	0	0	0	0	0	0	0	0	0	0	0.20998	0	0	0	0	0	0	0	0	1.63073	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	2|1239|526524|526525|128827|1505663|29348	0	0	0	0	0	0	0	0	0.01125	0	0.13401	0	0	0.23213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	2|1239|526524|526525|128827|1505663|1547	0.0018	0.24907	1.45109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76747	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix	2|1239|526524|526525|128827|1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13643	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix|s__Erysipelothrix_larvae	2|1239|526524|526525|128827|1647|1514105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13643	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea	2|1239|526524|526525|128827|1573534	0.35722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25241	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides	2|1239|526524|526525|128827|1573534|39483	0.35722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25241	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	2|1239|526524|526525|128827|1573535	0	0	0	0	0	0	0.05279	0	0	0.12407	0.09137	0	0	0	0	0	0	0.00452	0.0221	0	0.45819	0.02263	0	0.84785	0	0.19469	0	0.24381	0	0	0	0	0	0	0.5394	0	0.07517	0.00954	0	0	0	0.58692	0	0	0.08283	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis	2|1239|526524|526525|128827|1573535|1735	0	0	0	0	0	0	0.05279	0	0	0.12407	0.09137	0	0	0	0	0	0	0.00452	0.0221	0	0.45819	0.02263	0	0.84785	0	0.19469	0	0.24381	0	0	0	0	0	0	0.5394	0	0.07517	0.00954	0	0	0	0.58692	0	0	0.08283	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	2|1239|526524|526525|128827|61170	0.00763	0	0	0	0	0.00848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis	2|1239|526524|526525|128827|61170|61171	0.00763	0	0	0	0	0.00848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.30431	0	0.94677	0.59814	0	0.01252	0	0	0.1951	0.118	0.52823	0.32458	1.91928	0.73819	0.47601	0.04292	0.02946	0.08448	0	0	0	0.05226	0	0	0	0	0	0	1.13143	0	0	0	0	0	0.06298	3.66792	0	0	0	0.07983	1.22394	0	0.52886	0.95228	0.16633	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.30431	0	0.94677	0.59814	0	0.01252	0	0	0.1951	0.118	0.52823	0.32458	1.91928	0.73819	0.47601	0.04292	0.02946	0.08448	0	0	0	0.05226	0	0	0	0	0	0	1.13143	0	0	0	0	0	0.06298	3.66792	0	0	0	0.07983	1.22394	0	0.52886	0.95228	0.16633	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.30431	0	0.94677	0.59814	0	0.01252	0	0	0.1951	0.118	0.52823	0.32458	1.91928	0.73819	0.47601	0.04292	0.02946	0.08448	0	0	0	0.05226	0	0	0	0	0	0	1.13143	0	0	0	0	0	0.06298	3.66792	0	0	0	0.07983	1.22394	0	0.52886	0.95228	0.16633	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified	2|1239||||	0.30431	0	0.94677	0.59814	0	0.01252	0	0	0.1951	0.118	0.52823	0.32458	1.91928	0.73819	0.47601	0.04292	0.02946	0.08448	0	0	0	0.05226	0	0	0	0	0	0	1.13143	0	0	0	0	0	0.06298	3.66792	0	0	0	0.07983	1.22394	0	0.52886	0.95228	0.16633	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110	2|1239|||||1263000	0.05906	0	0	0.47927	0	0	0	0	0.19025	0.11519	0	0	0.12623	0.14089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	2|1239|||||1263005	0	0	0.15089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170	2|1239|||||1263006	0.09177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238	2|1239|||||1263011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_424	2|1239|||||1263022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66792	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_555	2|1239|||||1263030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39133	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83	2|1239|||||1262992	0.15348	0	0.79588	0	0	0.01252	0	0	0	0	0.28131	0.28883	1.79306	0	0.47601	0	0.02946	0.08448	0	0	0	0.05226	0	0	0	0	0	0	1.13143	0	0	0	0	0	0.06298	0	0	0	0	0.07983	1.22394	0	0	0	0.16633	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95	2|1239|||||1262988	0	0	0	0.11887	0	0	0	0	0.00485	0.00281	0.24692	0.03575	0	0	0	0.04292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13753	0.95228	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.60093	1.62981	0.41009	0.45987	0.14592	1.45235	1.27144	5.04324	0.02223	1.50925	0.03833	0.0976	2.25455	1.36572	5.73659	0.00204	1.76514	0.56983	8.71695	3.22292	0.32582	0.41233	0.44366	0.1855	0.42963	1.85066	0	0	1.66053	3.76267	0	1.58031	0.2595	0	0.7519	0.03129	0	0	0	0	0	0.08796	0	0	1.33617	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.55822	0	0.41009	0	0.14592	1.43923	0	0.45493	0	1.07729	0	0.0976	2.25455	1.36572	5.70523	0	0	0.20099	6.85967	0.04301	0.32582	0	0	0.01391	0	1.85066	0	0	0	3.76267	0	0	0.2595	0	0	0.03129	0	0	0	0	0	0.08796	0	0	1.27276	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.55822	0	0.41009	0	0.14592	1.43923	0	0.45493	0	1.07729	0	0.0976	2.25455	1.36572	5.70523	0	0	0.20099	6.85967	0.04301	0.32582	0	0	0.01391	0	1.85066	0	0	0	3.76267	0	0	0.2595	0	0	0.03129	0	0	0	0	0	0.08796	0	0	1.27276	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	2|1239|909932|1843488|909930|904	0	0	0	0	0	0	0	0	0	0.35919	0	0	0.08174	0	5.70523	0	0	0.20099	6.85967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04035	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	2|1239|909932|1843488|909930|904|905	0	0	0	0	0	0	0	0	0	0.35919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	2|1239|909932|1843488|909930|904|187327	0	0	0	0	0	0	0	0	0	0	0	0	0.08174	0	5.70523	0	0	0.20099	6.85967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04035	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	2|1239|909932|1843488|909930|33024	0.55822	0	0.41009	0	0.14592	1.43923	0	0.45493	0	0.7181	0	0.0976	2.17281	1.36572	0	0	0	0	0	0.04301	0.32582	0	0	0.01391	0	1.85066	0	0	0	3.76267	0	0	0.2595	0	0	0.03129	0	0	0	0	0	0.08796	0	0	1.23241	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	2|1239|909932|1843488|909930|33024|33025	0	0	0.41009	0	0.14592	0.59193	0	0.45493	0	0	0	0.0976	0	0	0	0	0	0	0	0.04301	0	0	0	0.01391	0	0	0	0	0	0	0	0	0.2595	0	0	0.03129	0	0	0	0	0	0.08796	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266	2|1239|909932|1843488|909930|33024|1262915	0	0	0	0	0	0.8473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens	2|1239|909932|1843488|909930|33024|626940	0.55822	0	0	0	0	0	0	0	0	0.7181	0	0	2.17281	1.36572	0	0	0	0	0	0	0.32582	0	0	0	0	1.85066	0	0	0	3.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23241	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0	0	0	0.16009	0	0	1.21161	3.50001	0	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3575	0	0	0	0	0	0.55373	0	0	0	0	0	0	0	0	0	0.06342	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0	0	0	0.16009	0	0	1.21161	3.50001	0	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3575	0	0	0	0	0	0.55373	0	0	0	0	0	0	0	0	0	0.06342	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	2|1239|909932|909929|1843491|158846	0	0	0	0.16009	0	0	1.21161	3.50001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3575	0	0	0	0	0	0.55373	0	0	0	0	0	0	0	0	0	0.06342	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis	2|1239|909932|909929|1843491|158846|437897	0	0	0	0.03249	0	0	1.10573	0.58316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3575	0	0	0	0	0	0.55373	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis_CAG_377	2|1239|909932|909929|1843491|158846|1263086	0	0	0	0	0	0	0	2.43777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale	2|1239|909932|909929|1843491|158846|158847	0	0	0	0.12759	0	0	0.10588	0.47908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06342	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella	2|1239|909932|909929|1843491|52225	0	0	0	0	0	0	0	0	0	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii	2|1239|909932|909929|1843491|52225|187979	0	0	0	0	0	0	0	0	0	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04271	1.62981	0	0.29978	0	0.01312	0.05984	1.0883	0.02223	0.41681	0.03833	0	0	0	0.03136	0.00204	1.76514	0.36884	1.85728	3.17991	0	0.41233	0.44366	0.17159	0.42963	0	0	0	1.30304	0	0	1.58031	0	0	0.19817	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.04271	1.62981	0	0.29978	0	0.01312	0.05984	1.0883	0.02223	0.41681	0.03833	0	0	0	0.03136	0.00204	1.76514	0.36884	1.85728	3.17991	0	0.41233	0.44366	0.17159	0.42963	0	0	0	1.30304	0	0	1.58031	0	0	0.19817	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella	2|1239|909932|1843489|31977|209879	0.04142	0	0	0	0	0	0.03377	0.06231	0.00671	0	0	0	0	0	0	0.00204	0	0	0	0.02709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01596	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans	2|1239|909932|1843489|31977|209879|209880	0.04142	0	0	0	0	0	0.03377	0.06231	0.00671	0	0	0	0	0	0	0.00204	0	0	0	0.02709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01596	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister	2|1239|909932|1843489|31977|39948	0.00129	1.62981	0	0.29978	0	0.01312	0	0	0.01552	0	0.03833	0	0	0	0.03136	0	1.26784	0	0.15797	0.00313	0	0	0	0	0.02163	0	0	0	1.30304	0	0	1.55844	0	0	0.18221	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	2|1239|909932|1843489|31977|39948|218538	0	0	0	0	0	0.01312	0	0	0	0	0.03833	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_micraerophilus	2|1239|909932|1843489|31977|39948|309120	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357	2|1239|909932|1843489|31977|39948|1262869	0	1.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26784	0	0	0	0	0	0	0	0	0	0	0	1.30304	0	0	1.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus	2|1239|909932|1843489|31977|39948|487173	0	0	0	0.29978	0	0	0	0	0.01552	0	0	0	0	0	0.03136	0	0	0	0.15797	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18221	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	2|1239|909932|1843489|31977|906	0	0	0	0	0	0	0	1.02598	0	0.40231	0	0	0	0	0	0	0.4973	0	1.62579	0	0	0	0	0	0	0	0	0	0	0	0	0.02186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	2|1239|909932|1843489|31977|906|907	0	0	0	0	0	0	0	1.02598	0	0.40231	0	0	0	0	0	0	0.4973	0	1.62579	0	0	0	0	0	0	0	0	0	0	0	0	0.02186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella	2|1239|909932|1843489|31977|29465	0	0	0	0	0	0	0.02606	0	0	0.0145	0	0	0	0	0	0	0	0.36884	0.07352	3.14969	0	0.41233	0.44366	0.17159	0.408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica	2|1239|909932|1843489|31977|29465|39777	0	0	0	0	0	0	0.02606	0	0	0.0145	0	0	0	0	0	0	0	0.2568	0.07352	1.40257	0	0	0	0.14168	0.32457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar	2|1239|909932|1843489|31977|29465|39778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26089	0	0	0	0	0.08343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium	2|1239|909932|1843489|31977|29465|1911679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	2|1239|909932|1843489|31977|29465|29466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11204	0	1.07983	0	0.12599	0	0.02991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae	2|1239|909932|1843489|31977|29465|423477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_seminalis	2|1239|909932|1843489|31977|29465|1502943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
